,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
1359,2024-07-23,2907,2024-07-24 09:27:00,2024-07-24 11:18:00,B-2291,A321,A320,0x0,nan队,F,WUX,ZSWX,CAN,ZGGG,"例行天气报告：广州(ZGGG, CAN)机场；北京时间2024-07-24 12:00；风向不定的风3米/秒，阵风8米/秒；能见度高于10公里；多云，云底高3300英尺(990米)；气温为34℃，露点温度为26℃；修正海压为997百帕；天气没有明显变化。",20L,3799.9416,0.005,2024-07-24 12:00:00,1.3784,42.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,113.299004,23.392401,15.24,Guangzhou Baiyun International Airport,120.429000854,31.4944000244,0.0605,,9999.0,60.0456,6.0,0.0,0.0,1.06,2.8100000000000023,0.0,1.76,26.0,,1.074,0.0938,4.2,-0.88,0.0,1.41,2.0,0.0,,8.25,0.0,0.0,135.3312,68.93,无,雨,0.0,7,1.85,2520.6833333333334,15.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.05860605,低风险,0_0.3dot
1360,2024-07-24,2908,2024-07-24 12:37:00,2024-07-24 14:35:00,B-2291,A321,A320,0x0,nan队,F,CAN,ZGGG,WUX,ZSWX,"例行天气报告：无锡(ZSWX, WUX)机场；北京时间2024-07-24 16:00；130度的风6米/秒，风向在90度至160度间变化；能见度高于10公里；微量的云，云底高4000英尺(1200米)；气温为35℃，露点温度为25℃；修正海压为999百帕；天气没有明显变化。",21,3200.0952,-0.0277,2024-07-24 16:00:00,1.7203,85.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,120.429000854,31.4944000244,7.315200000000001,Sunan Shuofang International Airport,113.299004,23.392401,0.0504,,9999.0,49.9872,14.0,0.0,0.0,1.41,1.75,0.0,2.46,23.0,,1.063,0.0938,3.5,0.06,0.0,3.87,3.0,0.0,,4.0,0.0,0.0,120.7008,69.25,无,雨,0.0,7,1.9666666666666663,2522.5333333333333,17.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.120811164,低风险,0_0.3dot
31426,2024-07-24,6621,2024-07-24 17:35:00,2024-07-24 18:58:00,B-6335,A320,A320,0x1000,47.0队,E,NGB,ZSNB,WUH,ZHHH,"例行天气报告：武汉(ZHHH, WUH)机场；北京时间2024-07-24 20:00；10度的风2米/秒；天空状况良好；气温为32℃，露点温度为27℃；修正海压为995百帕；天气没有明显变化。",04R,3599.9928,0.0025,2024-07-24 20:00:00,1.747,62.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,114.213723,30.774798,34.4424,Wuhan Tianhe International Airport,121.46199798583984,29.82670021057129,0.0378,第一副驾驶,9999.0,60.0456,4.0,-2.37,0.0,1.4,2.4599999999999227,0.0,0.7,25.0,11.0,1.102,0.1641,6.0,-2.19,0.0,1.05,0.0,0.0,,6.75,0.0,0.0,192.6336,55.3,无,雨,0.0,7,1.3833333333333333,1198.1999999999998,20.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.14947397,低风险,0_0.3dot
33978,2024-07-24,6445,2024-07-24 11:52:00,2024-07-24 13:09:00,B-6333,A320,A320,0x1009,94.0队,A,PVG,ZSPD,JJN,ZSQZ,"例行天气报告：泉州(ZSQZ, JJN)机场；北京时间2024-07-24 14:00；360度的风7米/秒，阵风12米/秒，风向在320度至20度间变化；能见度高于10公里；少云，云底高5000英尺(1500米)；气温为35℃，露点温度为22℃；修正海压为992百帕；天气没有明显变化。",03,2599.944,-0.0202,2024-07-24 14:00:00,1.6623,51.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,118.588883,24.796587,11.8872,Quanzhou Jinjiang International Airport,121.805,31.1434,0.0378,教员,9999.0,49.9872,6.0,2.46,0.0,1.41,1.0499999999999972,0.0,1.76,9.0,8.0,1.023,0.0938,4.2,-0.56,0.0,3.16,4.0,0.0,,6.0,0.0,0.0,186.5376,58.39,无,雨,0.0,7,1.2833333333333334,2595.35,0.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,1.5334581,低风险,0_0.3dot
33979,2024-07-24,6446,2024-07-24 14:43:00,2024-07-24 16:13:00,B-6333,A320,A320,0x1009,94.0队,A,JJN,ZSQZ,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 17:00；120度的风8米/秒；能见度高于10公里；多云，云底高2000英尺(600米)；气温为31℃，露点温度为27℃；修正海压为1000百帕；天气没有明显变化。",16L,3799.9416,-0.0428,2024-07-24 17:00:00,1.5222,47.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,118.588883,24.796587,0.063,教员,9999.0,60.0456,11.0,5.54,0.0,2.11,2.1100000000000136,0.0,2.46,24.0,10.0,1.199,0.0938,4.9,-0.56,0.0,4.57,1.0,0.0,,6.5,0.0,0.0,110.9472,61.8,无,雨,0.0,7,1.5,2596.633333333333,54.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.34393695,低风险,0_0.3dot
33980,2024-07-24,5651,2024-07-25 07:26:00,2024-07-25 09:54:00,B-6716,A320,A320,0x1009,94.0队,A,PVG,ZSPD,YNJ,ZYYJ,"例行天气报告：延吉(ZYYJ, YNJ)机场；北京时间2024-07-25 11:00；90度的风3米/秒，风向在50度至140度间变化；能见度高于10公里；多云，云底高2600英尺(780米)；气温为29℃，露点温度为21℃；修正海压为1005百帕；天气没有明显变化。",27,2599.944,-0.0076,2024-07-25 11:00:00,1.4459,66.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,129.451004028,42.8828010559,190.1952,Yanji Chaoyangchuan Airport,121.805,31.1434,0.0277,教员,9999.0,45.110400000000006,4.0,0.0,0.0,1.76,3.1700000000000017,0.0,2.11,9.0,,1.023,0.6406,4.2,-1.81,0.0,2.81,0.0,0.0,,6.25,0.0,0.0,243.84,63.01,无,雨,0.0,7,2.466666666666667,2598.133333333333,4.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.2804491,低风险,0_0.3dot
33981,2024-07-25,891,2024-07-25 11:55:00,2024-07-25 13:44:00,B-6716,A320,A320,0x1009,94.0队,A,YNJ,ZYYJ,ICN,RKSI,"例行天气报告：首尔(RKSI, ICN)机场；北京时间2024-07-25 14:30；220度的风6节(4米/秒)，风向在120度至290度间变化；能见度高于10公里；微量的云，云底高3000英尺(900米)、多云，云底高19000英尺(5700米)；气温为32℃，露点温度为24℃；修正海压为1006百帕；天气没有明显变化。",16R,3749.9544,0.0781,2024-07-25 14:30:00,1.422,46.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,126.450996,37.469101,7.010400000000001,Incheon International Airport,129.451004028,42.8828010559,0.0781,教员,9999.0,60.0456,5.0,-2.64,0.0,1.06,1.410000000000082,0.0,2.46,28.0,11.0,1.082,0.0977,5.3,-1.5,0.0,1.41,0.0,0.0,,6.75,0.0,0.0,73.152,63.63,无,雨,0.0,7,1.8166666666666669,2600.6,65.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.061835237,低风险,0_0.3dot
33982,2024-07-25,5050,2024-07-26 06:57:00,2024-07-26 07:51:00,B-6011,A320,A320,0x1009,94.0队,A,ICN,RKSI,YNT,ZSYT,"例行天气报告：烟台(ZSYT, YNT)机场；北京时间2024-07-26 09:00；150度的风3米/秒；能见度高于10公里；微量的云，云底高2600英尺(780米)；气温为28℃，露点温度为25℃；修正海压为1004百帕；天气没有明显变化。",23,3400.0440000000003,0.0302,2024-07-26 09:00:00,2.2778,69.0,无雨,无雨,"无雨 → 无,雨",2024,7.0,120.978124,37.659724,46.9392,Yantai Penglai International Airport,126.450996,37.469101,0.0504,教员,9999.0,45.110400000000006,6.0,2.81,0.0,1.06,1.759999999999991,0.0,1.76,23.0,6.0,1.082,0.1094,4.6,-0.44,0.0,1.76,1.0,0.0,,7.5,0.0,0.0,121.92,62.69,无,雨,0.0,7,0.9,2602.4166666666665,169.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.12777779,低风险,0_0.3dot
35192,2024-07-25,5451,2024-07-25 08:39:00,2024-07-25 11:07:00,B-30FF,A320-NEO,A320,0x100f,17.0队,E,NGB,ZSNB,KMG,ZPPP,"例行天气报告：昆明(ZPPP, KMG)机场；北京时间2024-07-25 12:00；360度的风3米/秒，风向在330度至60度间变化；能见度高于10公里；微量的浓积云，云底高2600英尺(780米)、少云，云底高2600英尺(780米)、多云，云底高3600英尺(1080米)；气温为24℃，露点温度为16℃；修正海压为1013百帕；天气没有明显变化。",04,4500.0672,0.0353,2024-07-25 12:00:00,1.3581,53.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,102.936743,25.110313,2104.0344,Kunming Changshui International Airport,121.46199798583984,29.82670021057129,0.0932,教员,9999.0,60.0456,2.0,1.14,0.0,1.05,1.759999999999991,0.0,2.11,29.0,10.0,0.988,0.1211,4.6,-0.88,0.0,2.11,0.0,0.0,1.0,5.5,0.0,0.5,2100.6816,63.14,无,雨,0.0,7,2.466666666666667,2119.233333333333,120.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.036536586,低风险,0_0.3dot
35193,2024-07-25,5456,2024-07-25 13:44:00,2024-07-25 16:18:00,B-30FF,A320-NEO,A320,0x100f,17.0队,E,KMG,ZPPP,NGB,ZSNB,"例行天气报告：宁波(ZSNB, NGB)机场；北京时间2024-07-25 17:00；120度的风8米/秒；能见度高于10公里；小阵雨；多云，云底高2000英尺(600米)、微量的浓积云，云底高2600英尺(780米)；气温为29℃，露点温度为27℃；修正海压为996百帕；天气没有明显变化。",13,3200.0952,-0.0428,2024-07-25 17:00:00,1.2727,42.0,小阵雨,小阵雨,"小阵雨 → 小,阵雨",2024,16.0,121.46199798583984,29.82670021057129,3.9624,Ningbo Lishe International Airport,102.936743,25.110313,0.0554,教员,9999.0,45.110400000000006,6.0,0.0,0.0,0.71,1.4099999999999966,0.0,2.46,23.0,,1.074,0.0938,4.2,-0.44,0.0,2.81,0.0,0.0,1.0,7.25,0.0,0.0,148.7424,66.13,小,阵雨,0.2,7,2.566666666666667,2121.7000000000003,189.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.105490476,低风险,0_0.3dot
